,abundance,seed,speciation_rate,species_id,time
3159,1307,8,1e-06,26,150.0
3160,0,8,5e-06,0,0.0
3161,2,8,5e-06,1,0.0
3162,15,8,5e-06,2,0.0
3163,1,8,5e-06,3,0.0
3164,8,8,5e-06,4,0.0
3165,41,8,5e-06,5,0.0
3166,1,8,5e-06,6,0.0
3167,1,8,5e-06,7,0.0
3168,5,8,5e-06,8,0.0
3169,2,8,5e-06,9,0.0
3170,2,8,5e-06,10,0.0
3171,18,8,5e-06,11,0.0
3172,14,8,5e-06,12,0.0
3173,13,8,5e-06,13,0.0
3174,5,8,5e-06,14,0.0
3175,2,8,5e-06,15,0.0
3176,4,8,5e-06,16,0.0
3177,9,8,5e-06,17,0.0
3178,3,8,5e-06,18,0.0
3179,5,8,5e-06,19,0.0
3180,40,8,5e-06,20,0.0
3181,30,8,5e-06,21,0.0
3182,23,8,5e-06,22,0.0
3183,7,8,5e-06,23,0.0
3184,2,8,5e-06,24,0.0
3185,129,8,5e-06,25,0.0
3186,31,8,5e-06,26,0.0
3187,3,8,5e-06,27,0.0
3188,32,8,5e-06,28,0.0
3189,12,8,5e-06,29,0.0
3190,38,8,5e-06,30,0.0
3191,1,8,5e-06,31,0.0
3192,0,8,5e-06,0,50.0
3193,1,8,5e-06,1,50.0
3194,10,8,5e-06,2,50.0
3195,4,8,5e-06,3,50.0
3196,5,8,5e-06,4,50.0
3197,6,8,5e-06,5,50.0
3198,6,8,5e-06,6,50.0
3199,3,8,5e-06,7,50.0
3200,6,8,5e-06,8,50.0
3201,11,8,5e-06,9,50.0
3202,7,8,5e-06,10,50.0
3203,1,8,5e-06,11,50.0
3204,16,8,5e-06,12,50.0
3205,2,8,5e-06,13,50.0
3206,10,8,5e-06,14,50.0
3207,35,8,5e-06,15,50.0
3208,1,8,5e-06,16,50.0
3209,11,8,5e-06,17,50.0
3210,8,8,5e-06,18,50.0
3211,2,8,5e-06,19,50.0
3212,18,8,5e-06,20,50.0
3213,15,8,5e-06,21,50.0
3214,24,8,5e-06,22,50.0
3215,20,8,5e-06,23,50.0
3216,37,8,5e-06,24,50.0
3217,1,8,5e-06,25,50.0
3218,4,8,5e-06,26,50.0
3219,46,8,5e-06,27,50.0
3220,27,8,5e-06,28,50.0
3221,3,8,5e-06,29,50.0
3222,18,8,5e-06,30,50.0
3223,14,8,5e-06,31,50.0
3224,6,8,5e-06,32,50.0
3225,3,8,5e-06,33,50.0
3226,0,8,5e-06,0,100.0
3227,23,8,5e-06,1,100.0
3228,3,8,5e-06,2,100.0
3229,10,8,5e-06,3,100.0
3230,3,8,5e-06,4,100.0
3231,12,8,5e-06,5,100.0
3232,2,8,5e-06,6,100.0
3233,6,8,5e-06,7,100.0
3234,14,8,5e-06,8,100.0
3235,1,8,5e-06,9,100.0
3236,48,8,5e-06,10,100.0
3237,16,8,5e-06,11,100.0
3238,11,8,5e-06,12,100.0
3239,16,8,5e-06,13,100.0
3240,73,8,5e-06,14,100.0
3241,31,8,5e-06,15,100.0
3242,45,8,5e-06,16,100.0
3243,34,8,5e-06,17,100.0
3244,31,8,5e-06,18,100.0
3245,84,8,5e-06,19,100.0
3246,30,8,5e-06,20,100.0
3247,40,8,5e-06,21,100.0
3248,13,8,5e-06,22,100.0
3249,105,8,5e-06,23,100.0
3250,58,8,5e-06,24,100.0
3251,14,8,5e-06,25,100.0
3252,106,8,5e-06,26,100.0
3253,77,8,5e-06,27,100.0
3254,227,8,5e-06,28,100.0
3255,166,8,5e-06,29,100.0
3256,195,8,5e-06,30,100.0
3257,234,8,5e-06,31,100.0
3258,111,8,5e-06,32,100.0
3259,14,8,5e-06,33,100.0
3260,25,8,5e-06,34,100.0
3261,268,8,5e-06,35,100.0
3262,64,8,5e-06,36,100.0
3263,6,8,5e-06,37,100.0
3264,124,8,5e-06,38,100.0
3265,298,8,5e-06,39,100.0
3266,409,8,5e-06,40,100.0
3267,16,8,5e-06,41,100.0
3268,6,8,5e-06,42,100.0
3269,38,8,5e-06,43,100.0
3270,25,8,5e-06,44,100.0
3271,108,8,5e-06,45,100.0
3272,96,8,5e-06,46,100.0
3273,111,8,5e-06,47,100.0
3274,71,8,5e-06,48,100.0
3275,32,8,5e-06,49,100.0
3276,10,8,5e-06,50,100.0
3277,38,8,5e-06,51,100.0
3278,4,8,5e-06,52,100.0
3279,0,8,5e-06,0,150.0
3280,2,8,5e-06,1,150.0
3281,7,8,5e-06,2,150.0
3282,7,8,5e-06,3,150.0
3283,1,8,5e-06,4,150.0
3284,3,8,5e-06,5,150.0
3285,3,8,5e-06,6,150.0
3286,12,8,5e-06,7,150.0
3287,22,8,5e-06,8,150.0
3288,28,8,5e-06,9,150.0
3289,3,8,5e-06,10,150.0
3290,2,8,5e-06,11,150.0
3291,53,8,5e-06,12,150.0
3292,11,8,5e-06,13,150.0
3293,30,8,5e-06,14,150.0
3294,2,8,5e-06,15,150.0
3295,63,8,5e-06,16,150.0
3296,22,8,5e-06,17,150.0
3297,21,8,5e-06,18,150.0
3298,7,8,5e-06,19,150.0
3299,8,8,5e-06,20,150.0
3300,50,8,5e-06,21,150.0
3301,22,8,5e-06,22,150.0
3302,55,8,5e-06,23,150.0
3303,4,8,5e-06,24,150.0
3304,139,8,5e-06,25,150.0
3305,46,8,5e-06,26,150.0
3306,30,8,5e-06,27,150.0
3307,84,8,5e-06,28,150.0
3308,47,8,5e-06,29,150.0
3309,149,8,5e-06,30,150.0
3310,113,8,5e-06,31,150.0
3311,213,8,5e-06,32,150.0
3312,219,8,5e-06,33,150.0
3313,132,8,5e-06,34,150.0
3314,4,8,5e-06,35,150.0
3315,51,8,5e-06,36,150.0
3316,298,8,5e-06,37,150.0
3317,135,8,5e-06,38,150.0
3318,9,8,5e-06,39,150.0
3319,43,8,5e-06,40,150.0
3320,344,8,5e-06,41,150.0
3321,465,8,5e-06,42,150.0
3322,32,8,5e-06,43,150.0
3323,33,8,5e-06,44,150.0
3324,37,8,5e-06,45,150.0
3325,182,8,5e-06,46,150.0
3326,116,8,5e-06,47,150.0
3327,61,8,5e-06,48,150.0
3328,49,8,5e-06,49,150.0
3329,68,8,5e-06,50,150.0
3330,2,8,5e-06,51,150.0
3331,52,8,5e-06,52,150.0
3332,8,8,5e-06,53,150.0
3333,3,8,5e-06,54,150.0
3334,0,8,1e-05,0,0.0
3335,2,8,1e-05,1,0.0
3336,15,8,1e-05,2,0.0
3337,1,8,1e-05,3,0.0
3338,7,8,1e-05,4,0.0
3339,8,8,1e-05,5,0.0
3340,41,8,1e-05,6,0.0
3341,34,8,1e-05,7,0.0
3342,30,8,1e-05,8,0.0
3343,1,8,1e-05,9,0.0
3344,14,8,1e-05,10,0.0
3345,1,8,1e-05,11,0.0
3346,1,8,1e-05,12,0.0
3347,4,8,1e-05,13,0.0
3348,5,8,1e-05,14,0.0
3349,2,8,1e-05,15,0.0
3350,2,8,1e-05,16,0.0
3351,18,8,1e-05,17,0.0
3352,13,8,1e-05,18,0.0
3353,5,8,1e-05,19,0.0
3354,1,8,1e-05,20,0.0
3355,4,8,1e-05,21,0.0
3356,9,8,1e-05,22,0.0
3357,3,8,1e-05,23,0.0
3358,3,8,1e-05,24,0.0
3359,5,8,1e-05,25,0.0
3360,40,8,1e-05,26,0.0
3361,16,8,1e-05,27,0.0
3362,7,8,1e-05,28,0.0
3363,8,8,1e-05,29,0.0
3364,2,8,1e-05,30,0.0
3365,129,8,1e-05,31,0.0
3366,31,8,1e-05,32,0.0
3367,32,8,1e-05,33,0.0
3368,4,8,1e-05,34,0.0
3369,1,8,1e-05,35,0.0
3370,0,8,1e-05,0,50.0
3371,1,8,1e-05,1,50.0
3372,10,8,1e-05,2,50.0
3373,4,8,1e-05,3,50.0
3374,5,8,1e-05,4,50.0
3375,5,8,1e-05,5,50.0
3376,1,8,1e-05,6,50.0
3377,6,8,1e-05,7,50.0
3378,6,8,1e-05,8,50.0
3379,3,8,1e-05,9,50.0
3380,9,8,1e-05,10,50.0
3381,6,8,1e-05,11,50.0
3382,2,8,1e-05,12,50.0
3383,1,8,1e-05,13,50.0
3384,11,8,1e-05,14,50.0
3385,7,8,1e-05,15,50.0
3386,1,8,1e-05,16,50.0
3387,16,8,1e-05,17,50.0
3388,2,8,1e-05,18,50.0
3389,1,8,1e-05,19,50.0
3390,35,8,1e-05,20,50.0
3391,1,8,1e-05,21,50.0
3392,9,8,1e-05,22,50.0
3393,8,8,1e-05,23,50.0
3394,2,8,1e-05,24,50.0
3395,18,8,1e-05,25,50.0
3396,3,8,1e-05,26,50.0
3397,15,8,1e-05,27,50.0
3398,24,8,1e-05,28,50.0
3399,19,8,1e-05,29,50.0
3400,37,8,1e-05,30,50.0
3401,1,8,1e-05,31,50.0
3402,5,8,1e-05,32,50.0
3403,4,8,1e-05,33,50.0
3404,46,8,1e-05,34,50.0
3405,27,8,1e-05,35,50.0
3406,18,8,1e-05,36,50.0
3407,9,8,1e-05,37,50.0
3408,3,8,1e-05,38,50.0
3409,0,8,1e-05,0,100.0
3410,10,8,1e-05,1,100.0
3411,23,8,1e-05,2,100.0
3412,1,8,1e-05,3,100.0
3413,3,8,1e-05,4,100.0
3414,10,8,1e-05,5,100.0
3415,3,8,1e-05,6,100.0
3416,12,8,1e-05,7,100.0
3417,2,8,1e-05,8,100.0
3418,6,8,1e-05,9,100.0
3419,14,8,1e-05,10,100.0
3420,1,8,1e-05,11,100.0
3421,33,8,1e-05,12,100.0
3422,34,8,1e-05,13,100.0
3423,60,8,1e-05,14,100.0
3424,48,8,1e-05,15,100.0
3425,8,8,1e-05,16,100.0
3426,16,8,1e-05,17,100.0
3427,11,8,1e-05,18,100.0
3428,70,8,1e-05,19,100.0
3429,16,8,1e-05,20,100.0
3430,73,8,1e-05,21,100.0
3431,10,8,1e-05,22,100.0
3432,31,8,1e-05,23,100.0
3433,45,8,1e-05,24,100.0
3434,26,8,1e-05,25,100.0
3435,34,8,1e-05,26,100.0
3436,31,8,1e-05,27,100.0
3437,84,8,1e-05,28,100.0
3438,30,8,1e-05,29,100.0
3439,40,8,1e-05,30,100.0
3440,13,8,1e-05,31,100.0
3441,35,8,1e-05,32,100.0
3442,58,8,1e-05,33,100.0
3443,14,8,1e-05,34,100.0
3444,96,8,1e-05,35,100.0
3445,77,8,1e-05,36,100.0
3446,227,8,1e-05,37,100.0
3447,166,8,1e-05,38,100.0
3448,74,8,1e-05,39,100.0
3449,195,8,1e-05,40,100.0
3450,234,8,1e-05,41,100.0
3451,51,8,1e-05,42,100.0
3452,14,8,1e-05,43,100.0
3453,1,8,1e-05,44,100.0
3454,25,8,1e-05,45,100.0
3455,268,8,1e-05,46,100.0
3456,64,8,1e-05,47,100.0
3457,52,8,1e-05,48,100.0
3458,6,8,1e-05,49,100.0
3459,124,8,1e-05,50,100.0
3460,298,8,1e-05,51,100.0
3461,409,8,1e-05,52,100.0
3462,16,8,1e-05,53,100.0
3463,6,8,1e-05,54,100.0
3464,3,8,1e-05,55,100.0
3465,38,8,1e-05,56,100.0
3466,25,8,1e-05,57,100.0
3467,96,8,1e-05,58,100.0
3468,59,8,1e-05,59,100.0
3469,11,8,1e-05,60,100.0
3470,32,8,1e-05,61,100.0
3471,30,8,1e-05,62,100.0
3472,0,8,1e-05,0,150.0
3473,2,8,1e-05,1,150.0
3474,4,8,1e-05,2,150.0
3475,2,8,1e-05,3,150.0
3476,7,8,1e-05,4,150.0
3477,2,8,1e-05,5,150.0
3478,7,8,1e-05,6,150.0
3479,1,8,1e-05,7,150.0
3480,3,8,1e-05,8,150.0
3481,3,8,1e-05,9,150.0
3482,8,8,1e-05,10,150.0
3483,3,8,1e-05,11,150.0
3484,12,8,1e-05,12,150.0
3485,22,8,1e-05,13,150.0
3486,28,8,1e-05,14,150.0
3487,3,8,1e-05,15,150.0
3488,2,8,1e-05,16,150.0
3489,3,8,1e-05,17,150.0
3490,77,8,1e-05,18,150.0
3491,37,8,1e-05,19,150.0
3492,27,8,1e-05,20,150.0
3493,53,8,1e-05,21,150.0
3494,24,8,1e-05,22,150.0
3495,11,8,1e-05,23,150.0
3496,30,8,1e-05,24,150.0
3497,54,8,1e-05,25,150.0
3498,2,8,1e-05,26,150.0
3499,63,8,1e-05,27,150.0
3500,8,8,1e-05,28,150.0
3501,22,8,1e-05,29,150.0
3502,21,8,1e-05,30,150.0
3503,5,8,1e-05,31,150.0
3504,7,8,1e-05,32,150.0
3505,8,8,1e-05,33,150.0
3506,50,8,1e-05,34,150.0
3507,22,8,1e-05,35,150.0
3508,55,8,1e-05,36,150.0
3509,4,8,1e-05,37,150.0
3510,85,8,1e-05,38,150.0
3511,46,8,1e-05,39,150.0
3512,30,8,1e-05,40,150.0
3513,76,8,1e-05,41,150.0
3514,47,8,1e-05,42,150.0
3515,149,8,1e-05,43,150.0
3516,113,8,1e-05,44,150.0
3517,105,8,1e-05,45,150.0
3518,213,8,1e-05,46,150.0
3519,215,8,1e-05,47,150.0
3520,105,8,1e-05,48,150.0
3521,4,8,1e-05,49,150.0
3522,51,8,1e-05,50,150.0
3523,295,8,1e-05,51,150.0
3524,135,8,1e-05,52,150.0
3525,22,8,1e-05,53,150.0
3526,9,8,1e-05,54,150.0
3527,43,8,1e-05,55,150.0
3528,344,8,1e-05,56,150.0
3529,465,8,1e-05,57,150.0
3530,32,8,1e-05,58,150.0
3531,6,8,1e-05,59,150.0
3532,33,8,1e-05,60,150.0
3533,37,8,1e-05,61,150.0
3534,108,8,1e-05,62,150.0
3535,39,8,1e-05,63,150.0
3536,7,8,1e-05,64,150.0
3537,68,8,1e-05,65,150.0
3538,28,8,1e-05,66,150.0
3539,0,9,1e-06,0,0.0
3540,1,9,1e-06,1,0.0
3541,2,9,1e-06,2,0.0
3542,6,9,1e-06,3,0.0
3543,5,9,1e-06,4,0.0
3544,22,9,1e-06,5,0.0
3545,10,9,1e-06,6,0.0
3546,74,9,1e-06,7,0.0
3547,6,9,1e-06,8,0.0
3548,25,9,1e-06,9,0.0
3549,3,9,1e-06,10,0.0
3550,52,9,1e-06,11,0.0
3551,26,9,1e-06,12,0.0
3552,177,9,1e-06,13,0.0
3553,2,9,1e-06,14,0.0
3554,45,9,1e-06,15,0.0
3555,43,9,1e-06,16,0.0
3556,0,9,1e-06,0,50.0
3557,1,9,1e-06,1,50.0
3558,1,9,1e-06,2,50.0
3559,14,9,1e-06,3,50.0
3560,41,9,1e-06,4,50.0
3561,12,9,1e-06,5,50.0
3562,18,9,1e-06,6,50.0
3563,1,9,1e-06,7,50.0
3564,10,9,1e-06,8,50.0
3565,21,9,1e-06,9,50.0
3566,57,9,1e-06,10,50.0
3567,153,9,1e-06,11,50.0
3568,15,9,1e-06,12,50.0
3569,16,9,1e-06,13,50.0
3570,21,9,1e-06,14,50.0
3571,0,9,1e-06,0,100.0
3572,42,9,1e-06,1,100.0
3573,10,9,1e-06,2,100.0
3574,7,9,1e-06,3,100.0
3575,25,9,1e-06,4,100.0
3576,12,9,1e-06,5,100.0
3577,28,9,1e-06,6,100.0
3578,64,9,1e-06,7,100.0
3579,4,9,1e-06,8,100.0
3580,2,9,1e-06,9,100.0
3581,19,9,1e-06,10,100.0
3582,7,9,1e-06,11,100.0
3583,259,9,1e-06,12,100.0
3584,13,9,1e-06,13,100.0
3585,41,9,1e-06,14,100.0
3586,29,9,1e-06,15,100.0
3587,18,9,1e-06,16,100.0
3588,316,9,1e-06,17,100.0
3589,526,9,1e-06,18,100.0
3590,1333,9,1e-06,19,100.0
3591,117,9,1e-06,20,100.0
3592,319,9,1e-06,21,100.0
3593,411,9,1e-06,22,100.0
3594,0,9,1e-06,0,150.0
3595,26,9,1e-06,1,150.0
3596,17,9,1e-06,2,150.0
3597,1,9,1e-06,3,150.0
3598,6,9,1e-06,4,150.0
3599,2,9,1e-06,5,150.0
3600,33,9,1e-06,6,150.0
3601,80,9,1e-06,7,150.0
3602,1,9,1e-06,8,150.0
3603,12,9,1e-06,9,150.0
3604,315,9,1e-06,10,150.0
3605,1,9,1e-06,11,150.0
3606,45,9,1e-06,12,150.0
3607,41,9,1e-06,13,150.0
3608,75,9,1e-06,14,150.0
3609,318,9,1e-06,15,150.0
3610,598,9,1e-06,16,150.0
3611,1101,9,1e-06,17,150.0
3612,38,9,1e-06,18,150.0
3613,434,9,1e-06,19,150.0
3614,458,9,1e-06,20,150.0
3615,0,9,5e-06,0,0.0
3616,1,9,5e-06,1,0.0
3617,2,9,5e-06,2,0.0
3618,1,9,5e-06,3,0.0
3619,2,9,5e-06,4,0.0
3620,6,9,5e-06,5,0.0
3621,5,9,5e-06,6,0.0
3622,22,9,5e-06,7,0.0
3623,1,9,5e-06,8,0.0
3624,10,9,5e-06,9,0.0
3625,3,9,5e-06,10,0.0
3626,40,9,5e-06,11,0.0
3627,74,9,5e-06,12,0.0
3628,2,9,5e-06,13,0.0
3629,9,9,5e-06,14,0.0
3630,10,9,5e-06,15,0.0
3631,16,9,5e-06,16,0.0
3632,11,9,5e-06,17,0.0
3633,3,9,5e-06,18,0.0
3634,2,9,5e-06,19,0.0
3635,6,9,5e-06,20,0.0
3636,25,9,5e-06,21,0.0
3637,23,9,5e-06,22,0.0
3638,10,9,5e-06,23,0.0
3639,3,9,5e-06,24,0.0
3640,1,9,5e-06,25,0.0
3641,1,9,5e-06,26,0.0
3642,8,9,5e-06,27,0.0
3643,40,9,5e-06,28,0.0
3644,162,9,5e-06,29,0.0
3645,0,9,5e-06,0,50.0
3646,1,9,5e-06,1,50.0
3647,3,9,5e-06,2,50.0
3648,1,9,5e-06,3,50.0
3649,14,9,5e-06,4,50.0
3650,3,9,5e-06,5,50.0
3651,41,9,5e-06,6,50.0
3652,1,9,5e-06,7,50.0
3653,3,9,5e-06,8,50.0
3654,12,9,5e-06,9,50.0
3655,1,9,5e-06,10,50.0
3656,20,9,5e-06,11,50.0
3657,18,9,5e-06,12,50.0
3658,2,9,5e-06,13,50.0
3659,13,9,5e-06,14,50.0
3660,4,9,5e-06,15,50.0
3661,3,9,5e-06,16,50.0
3662,52,9,5e-06,17,50.0
3663,1,9,5e-06,18,50.0
3664,1,9,5e-06,19,50.0
3665,1,9,5e-06,20,50.0
3666,10,9,5e-06,21,50.0
3667,5,9,5e-06,22,50.0
3668,8,9,5e-06,23,50.0
3669,1,9,5e-06,24,50.0
3670,6,9,5e-06,25,50.0
3671,5,9,5e-06,26,50.0
3672,9,9,5e-06,27,50.0
3673,142,9,5e-06,28,50.0
3674,0,9,5e-06,0,100.0
3675,1,9,5e-06,1,100.0
3676,42,9,5e-06,2,100.0
3677,10,9,5e-06,3,100.0
3678,7,9,5e-06,4,100.0
3679,16,9,5e-06,5,100.0
3680,27,9,5e-06,6,100.0
3681,4,9,5e-06,7,100.0
3682,5,9,5e-06,8,100.0
3683,25,9,5e-06,9,100.0
3684,7,9,5e-06,10,100.0
3685,12,9,5e-06,11,100.0
3686,28,9,5e-06,12,100.0
3687,19,9,5e-06,13,100.0
3688,64,9,5e-06,14,100.0
3689,77,9,5e-06,15,100.0
3690,4,9,5e-06,16,100.0
3691,51,9,5e-06,17,100.0
3692,51,9,5e-06,18,100.0
3693,2,9,5e-06,19,100.0
3694,32,9,5e-06,20,100.0
3695,19,9,5e-06,21,100.0
3696,55,9,5e-06,22,100.0
3697,7,9,5e-06,23,100.0
3698,75,9,5e-06,24,100.0
3699,103,9,5e-06,25,100.0
3700,259,9,5e-06,26,100.0
3701,71,9,5e-06,27,100.0
3702,46,9,5e-06,28,100.0
3703,17,9,5e-06,29,100.0
3704,41,9,5e-06,30,100.0
3705,13,9,5e-06,31,100.0
3706,15,9,5e-06,32,100.0
3707,329,9,5e-06,33,100.0
3708,118,9,5e-06,34,100.0
3709,34,9,5e-06,35,100.0
3710,81,9,5e-06,36,100.0
3711,13,9,5e-06,37,100.0
3712,41,9,5e-06,38,100.0
3713,167,9,5e-06,39,100.0
3714,29,9,5e-06,40,100.0
3715,118,9,5e-06,41,100.0
3716,18,9,5e-06,42,100.0
3717,78,9,5e-06,43,100.0
3718,89,9,5e-06,44,100.0
3719,95,9,5e-06,45,100.0
3720,1,9,5e-06,46,100.0
3721,209,9,5e-06,47,100.0
3722,966,9,5e-06,48,100.0
3723,11,9,5e-06,49,100.0
3724,0,9,5e-06,0,150.0
3725,26,9,5e-06,1,150.0
3726,17,9,5e-06,2,150.0
3727,1,9,5e-06,3,150.0
3728,77,9,5e-06,4,150.0
3729,15,9,5e-06,5,150.0
3730,9,9,5e-06,6,150.0
3731,6,9,5e-06,7,150.0
3732,25,9,5e-06,8,150.0
3733,2,9,5e-06,9,150.0
3734,33,9,5e-06,10,150.0
3735,53,9,5e-06,11,150.0
3736,80,9,5e-06,12,150.0
3737,52,9,5e-06,13,150.0
3738,50,9,5e-06,14,150.0
3739,48,9,5e-06,15,150.0
3740,6,9,5e-06,16,150.0
3741,1,9,5e-06,17,150.0
3742,11,9,5e-06,18,150.0
3743,12,9,5e-06,19,150.0
3744,27,9,5e-06,20,150.0
3745,50,9,5e-06,21,150.0
3746,93,9,5e-06,22,150.0
3747,315,9,5e-06,23,150.0
3748,15,9,5e-06,24,150.0
3749,23,9,5e-06,25,150.0
3750,20,9,5e-06,26,150.0
3751,28,9,5e-06,27,150.0
3752,34,9,5e-06,28,150.0
3753,27,9,5e-06,29,150.0
3754,455,9,5e-06,30,150.0
3755,140,9,5e-06,31,150.0
3756,20,9,5e-06,32,150.0
3757,34,9,5e-06,33,150.0
3758,1,9,5e-06,34,150.0
3759,45,9,5e-06,35,150.0
3760,271,9,5e-06,36,150.0
3761,41,9,5e-06,37,150.0
3762,156,9,5e-06,38,150.0
3763,75,9,5e-06,39,150.0
3764,51,9,5e-06,40,150.0
3765,37,9,5e-06,41,150.0
3766,78,9,5e-06,42,150.0
3767,259,9,5e-06,43,150.0
3768,773,9,5e-06,44,150.0
3769,10,9,5e-06,45,150.0
3770,0,9,1e-05,0,0.0
3771,6,9,1e-05,1,0.0
3772,1,9,1e-05,2,0.0
3773,2,9,1e-05,3,0.0
3774,10,9,1e-05,4,0.0
3775,1,9,1e-05,5,0.0
3776,2,9,1e-05,6,0.0
3777,6,9,1e-05,7,0.0
3778,5,9,1e-05,8,0.0
3779,10,9,1e-05,9,0.0
3780,22,9,1e-05,10,0.0
3781,11,9,1e-05,11,0.0
3782,1,9,1e-05,12,0.0
3783,3,9,1e-05,13,0.0
3784,5,9,1e-05,14,0.0
3785,10,9,1e-05,15,0.0
3786,3,9,1e-05,16,0.0
3787,40,9,1e-05,17,0.0
3788,74,9,1e-05,18,0.0
3789,2,9,1e-05,19,0.0
3790,5,9,1e-05,20,0.0
3791,9,9,1e-05,21,0.0
3792,8,9,1e-05,22,0.0
3793,18,9,1e-05,23,0.0
3794,1,9,1e-05,24,0.0
3795,10,9,1e-05,25,0.0
3796,16,9,1e-05,26,0.0
3797,11,9,1e-05,27,0.0
3798,3,9,1e-05,28,0.0
3799,5,9,1e-05,29,0.0
3800,2,9,1e-05,30,0.0
3801,25,9,1e-05,31,0.0
3802,1,9,1e-05,32,0.0
3803,86,9,1e-05,33,0.0
3804,14,9,1e-05,34,0.0
3805,71,9,1e-05,35,0.0
3806,0,9,1e-05,0,50.0
3807,1,9,1e-05,1,50.0
3808,1,9,1e-05,2,50.0
3809,2,9,1e-05,3,50.0
3810,3,9,1e-05,4,50.0
3811,1,9,1e-05,5,50.0
3812,14,9,1e-05,6,50.0
3813,1,9,1e-05,7,50.0
3814,8,9,1e-05,8,50.0
3815,3,9,1e-05,9,50.0
3816,41,9,1e-05,10,50.0
3817,1,9,1e-05,11,50.0
3818,5,9,1e-05,12,50.0
3819,3,9,1e-05,13,50.0
3820,7,9,1e-05,14,50.0
3821,12,9,1e-05,15,50.0
3822,1,9,1e-05,16,50.0
3823,20,9,1e-05,17,50.0
3824,18,9,1e-05,18,50.0
3825,2,9,1e-05,19,50.0
3826,13,9,1e-05,20,50.0
3827,4,9,1e-05,21,50.0
3828,4,9,1e-05,22,50.0
3829,6,9,1e-05,23,50.0
3830,3,9,1e-05,24,50.0
3831,52,9,1e-05,25,50.0
3832,1,9,1e-05,26,50.0
3833,5,9,1e-05,27,50.0
3834,1,9,1e-05,28,50.0
3835,10,9,1e-05,29,50.0
3836,1,9,1e-05,30,50.0
3837,94,9,1e-05,31,50.0
3838,1,9,1e-05,32,50.0
3839,2,9,1e-05,33,50.0
3840,40,9,1e-05,34,50.0
3841,0,9,1e-05,0,100.0
3842,1,9,1e-05,1,100.0
3843,2,9,1e-05,2,100.0
3844,3,9,1e-05,3,100.0
3845,1,9,1e-05,4,100.0
3846,42,9,1e-05,5,100.0
3847,15,9,1e-05,6,100.0
3848,10,9,1e-05,7,100.0
3849,7,9,1e-05,8,100.0
3850,16,9,1e-05,9,100.0
3851,27,9,1e-05,10,100.0
3852,51,9,1e-05,11,100.0
3853,16,9,1e-05,12,100.0
3854,4,9,1e-05,13,100.0
3855,5,9,1e-05,14,100.0
3856,25,9,1e-05,15,100.0
3857,7,9,1e-05,16,100.0
3858,12,9,1e-05,17,100.0
3859,28,9,1e-05,18,100.0
3860,22,9,1e-05,19,100.0
3861,20,9,1e-05,20,100.0
3862,103,9,1e-05,21,100.0
3863,19,9,1e-05,22,100.0
3864,64,9,1e-05,23,100.0
3865,77,9,1e-05,24,100.0
3866,4,9,1e-05,25,100.0
3867,51,9,1e-05,26,100.0
3868,45,9,1e-05,27,100.0
3869,51,9,1e-05,28,100.0
3870,9,9,1e-05,29,100.0
3871,7,9,1e-05,30,100.0
3872,14,9,1e-05,31,100.0
3873,2,9,1e-05,32,100.0
3874,32,9,1e-05,33,100.0
3875,19,9,1e-05,34,100.0
3876,55,9,1e-05,35,100.0
3877,7,9,1e-05,36,100.0
3878,75,9,1e-05,37,100.0
3879,103,9,1e-05,38,100.0
3880,259,9,1e-05,39,100.0
3881,25,9,1e-05,40,100.0
3882,71,9,1e-05,41,100.0
3883,46,9,1e-05,42,100.0
3884,22,9,1e-05,43,100.0
3885,17,9,1e-05,44,100.0
3886,71,9,1e-05,45,100.0
3887,70,9,1e-05,46,100.0
3888,89,9,1e-05,47,100.0
3889,38,9,1e-05,48,100.0
3890,13,9,1e-05,49,100.0
3891,15,9,1e-05,50,100.0
3892,16,9,1e-05,51,100.0
3893,329,9,1e-05,52,100.0
3894,116,9,1e-05,53,100.0
3895,34,9,1e-05,54,100.0
3896,71,9,1e-05,55,100.0
3897,61,9,1e-05,56,100.0
3898,13,9,1e-05,57,100.0
3899,103,9,1e-05,58,100.0
3900,41,9,1e-05,59,100.0
3901,26,9,1e-05,60,100.0
3902,78,9,1e-05,61,100.0
3903,638,9,1e-05,62,100.0
3904,10,9,1e-05,63,100.0
3905,9,9,1e-05,64,100.0
3906,24,9,1e-05,65,100.0
3907,75,9,1e-05,66,100.0
3908,38,9,1e-05,67,100.0
3909,132,9,1e-05,68,100.0
3910,1,9,1e-05,69,100.0
3911,0,9,1e-05,0,150.0
3912,6,9,1e-05,1,150.0
3913,1,9,1e-05,2,150.0
3914,26,9,1e-05,3,150.0
3915,8,9,1e-05,4,150.0
3916,17,9,1e-05,5,150.0
3917,1,9,1e-05,6,150.0
3918,77,9,1e-05,7,150.0
3919,15,9,1e-05,8,150.0
3920,13,9,1e-05,9,150.0
3921,50,9,1e-05,10,150.0
3922,10,9,1e-05,11,150.0
3923,9,9,1e-05,12,150.0
3924,6,9,1e-05,13,150.0
3925,25,9,1e-05,14,150.0
3926,2,9,1e-05,15,150.0
3927,33,9,1e-05,16,150.0
3928,28,9,1e-05,17,150.0
3929,12,9,1e-05,18,150.0
3930,148,9,1e-05,19,150.0
3931,53,9,1e-05,20,150.0
3932,80,9,1e-05,21,150.0
3933,52,9,1e-05,22,150.0
3934,50,9,1e-05,23,150.0
